id,key_entry,explanation
1,0,"Banned in Hawaii. Includes oxybenzone and octinoxate, went into effect on January 1, 2021"
2,1,"Not reef safe: Contains chemicals proposed to be banned in Hawaii like octocrylene, avobenzone, benzophenone, octisalate, homosalate, or ethylhexyl salicylate."
3,2,"Mineral: Mineral sunscreen is better than chemicals, but effects of titanium dioxide are unknown. May contain nano-particles. Zinc oxide as active ingredient not labeled as non-nano."
4,3,"Reef safe: Only active ingredient is non-nano zinc oxide."
